# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
244,Kepler-553 c,11.61,2129.4503269,0.63,0.58,0.69,1.68,1.02,0.28,0.49,1.24,2.28e-08,,724.4099,5051.509,0.346,15.034,13.578,13.064,100.0,82.07,100.0,86.95,0.52,-0.43,139.84449908,-136.66621501,0.0,,,9.8487,-10.0257,22.329,-23.6277,0.02,-0.024,0.229,-0.229,0.036,-0.036,0.037,-0.037,11.57887706,0.35868738,-0.28022452,,,,,,,Gaia DR3,1,0,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=DALBA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..271...16D/abstract target=ref>Dalba et al. 2024</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
245,Kepler-61 b,2.15,,1.35,0.95,1.61,1.56,0.90,0.24,4.50,0.77,9.51e-09,,335.079,4017.0,0.25,15.277,13.078,12.272,100.0,0.0,100.0,0.0,0.13,-0.13,,,,,,5.0,-4.858,68.0,-150.0,0.0,0.0,0.069,-0.069,0.023,-0.023,0.019,-0.019,2.15,0.13,-0.13,,,,,,,Gaia DR3,1,0,1.0,0.0,1.0,Transit,<a refstr=BALLARD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...773...98B/abstract target=ref> Ballard et al. 2013 </a>,<a refstr=BALLARD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...773...98B/abstract target=ref> Ballard et al. 2013 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
246,Kepler-62 e,1.61,36.0,1.19,1.03,1.36,1.66,1.00,0.27,0.30,1.42,1.94e-09,7.0,300.874,4925.0,,13.965,12.256,11.659,100.0,0.0,100.0,0.0,0.05,-0.05,,,1.0,4.0,-4.0,1.219,-1.219,70.0,-70.0,0.0,0.0,0.092,-0.092,0.022,-0.022,0.021,-0.021,1.61,0.05,-0.05,7.0,4.0,-4.0,Isochronal,https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract,Borucki et al. 2013,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=BORUCKI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract target=ref> Borucki et al. 2013 </a>,<a refstr=BORUCKI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract target=ref> Borucki et al. 2013 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
247,Kepler-62 f,1.41,35.0,0.42,0.36,0.48,1.66,1.00,0.27,0.26,2.39,5.26e-10,7.0,300.874,4925.0,,13.965,12.256,11.659,100.0,100.0,100.0,100.0,0.07,-0.07,,,1.0,4.0,-4.0,1.219,-1.219,70.0,-70.0,0.0,0.0,0.092,-0.092,0.022,-0.022,0.021,-0.021,1.41,0.07,-0.07,7.0,4.0,-4.0,Isochronal,https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract,Borucki et al. 2013,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=BORUCKI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract target=ref> Borucki et al. 2013 </a>,<a refstr=BORUCKI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Sci...340..587B/abstract target=ref> Borucki et al. 2013 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
248,Kepler-68 d,,238.05347684,0.75,0.73,0.78,1.77,1.10,0.32,99.20,10.20,2.58e-08,,143.9776,5729.4624,0.102,10.077,8.975,8.588,100.0,100.0,100.0,100.0,,,5.40308292,-5.40308292,0.0,,,1.2043,-0.2782,15.1936,-11.7329,0.016,-0.016,0.004,-0.004,0.046,-0.046,0.022,-0.022,,,,,,,,,,Gaia DR3,2,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
249,Kepler-705 b,2.11,,0.83,0.74,0.93,1.54,0.87,0.23,4.85,0.84,1.13e-08,,276.881,3722.0,,16.331,13.446,12.536,100.0,100.0,100.0,100.0,0.1,-0.08,,,,,,3.858,-3.755,29.96,-32.88,0.0,0.0,1.133,-1.133,0.022,-0.022,0.024,-0.024,2.11,0.1,-0.08,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
250,Kepler-712 c,4.89,,0.72,0.67,0.79,1.67,1.01,0.28,3.45,0.76,6.92e-09,,906.3146,4978.7593,,16.161,14.399,13.841,100.0,100.0,100.0,100.0,0.32,-0.45,,,,,,18.6016,-15.6246,18.3907,-19.7163,0.0,0.0,0.172,-0.172,0.028,-0.028,0.052,-0.052,4.85,0.26,-0.41,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
251,Kepler-725 c,,9.7,1.03,0.98,1.10,1.70,1.04,0.29,3.11,0.95,2.84e-09,,706.4052,5252.747,0.436,15.145,13.685,13.222,81.54,67.84,82.93,69.53,,,3.3,-2.3,0.0,,,13.3589,-9.2746,18.453,-14.965,0.017,-0.017,0.08,-0.08,0.027,-0.027,0.038,-0.038,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Transit Timing Variations,Gaia DR3,<a refstr=SUN_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025NatAs.tmp..127S/abstract target=ref>Sun et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
252,Kepler-841 b,4.94,,1.64,1.49,1.88,1.68,1.02,0.28,4.40,0.50,1.56e-08,,917.7274,5078.9263,,15.791,14.464,13.928,100.0,0.0,100.0,0.0,0.55,-0.48,,,,,,41.6425,-25.201,9.31,-8.7139,0.0,0.0,0.229,-0.229,0.034,-0.034,0.043,-0.043,5.23,0.41,-0.36,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
253,Kepler-967 c,3.65,,1.04,0.90,1.21,1.69,1.03,0.29,5.33,1.11,4.59e-09,,568.546,5178.0,,14.702,12.991,12.396,100.0,0.0,100.0,100.0,0.15,-0.13,,,,,,,,68.7,-79.8,0.0,0.0,0.126,-0.126,0.023,-0.023,0.021,-0.021,3.65,0.15,-0.13,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
254,Kepler-97 c,,344.0,0.36,0.27,0.47,1.78,1.11,0.32,53.15,4.08,3.20e-08,,400.907,5779.0,,12.994,11.744,11.345,100.0,100.0,100.0,100.0,,,,,-1.0,,,3.552,-3.491,74.0,-74.0,0.0,0.0,0.092,-0.092,0.022,-0.022,0.026,-0.026,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,,Radial Velocity,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
255,Kepler-991 b,2.54,,1.22,1.05,1.42,1.60,0.94,0.25,5.00,0.82,8.60e-09,,389.561,4392.0,,15.626,13.329,12.611,100.0,0.0,100.0,0.0,0.13,-0.12,,,,,,3.851,-3.777,55.21,-44.76,0.0,0.0,0.034,-0.034,0.02,-0.02,0.024,-0.024,2.54,0.13,-0.12,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
256,L 98-59 f,,2.8,1.07,0.85,1.42,1.50,0.82,0.21,7.87,9.91,2.16e-08,4.94,10.6115,3178.8445,0.044,11.685,7.933,7.101,100.0,0.0,100.0,43.03,,,0.3,-0.3,0.0,0.28,-0.28,0.0355,-0.0478,126.9995,-38.3911,0.027,-0.028,0.017,-0.017,0.027,-0.027,0.018,-0.018,,,,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=CADIEUX_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250709343C/abstract target=ref>Cadieux et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
257,LHS 1140 b,1.73,5.6,0.43,0.38,0.49,1.50,0.81,0.21,8.93,6.31,4.56e-08,7.84,14.9861,3096.0,0.043,14.15,9.612001,8.821,100.0,100.0,100.0,100.0,0.025,-0.025,0.19,-0.19,0.0,3.79,-3.79,0.0153,-0.0152,48.0,-48.0,0.0,0.0,0.062,-0.062,0.023,-0.023,0.024,-0.024,1.73,0.025,-0.025,5.0,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,1.0,Transit,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
258,LP 890-9 c,1.367,25.3,0.90,0.72,1.13,1.49,0.79,0.21,5.36,1.23,1.61e-07,7.2,32.4298,2850.0,,18.0,12.258,11.344,100.0,0.0,100.0,100.0,0.055,-0.039,,,1.0,2.2,-3.1,0.0702,-0.0699,75.0,-75.0,0.0,0.0,0.2,-0.2,0.023,-0.023,0.023,-0.023,1.367,0.055,-0.039,7.2,2.2,-3.1,Isochronal and local kinematics,https://ui.adsabs.harvard.edu/abs/2022A%26A...667A..59D/abstract,Delrez et al. 2022,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,,Transit,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
259,PH2 b,9.40,87.08498352,1.19,1.12,1.29,1.75,1.08,0.31,17.41,2.44,1.74e-08,,341.3295,5599.9014,0.215,12.645,11.501,11.116,86.60,51.64,100.0,58.68,0.41,-0.38,20.97667486,-21.29450327,0.0,,,1.8866,-1.5352,9.1626,-3.3189,0.095,-0.082,0.046,-0.046,0.023,-0.023,0.022,-0.022,9.33708092,0.2914335,-0.26901554,,,,,,,Gaia DR3,1,0,1.0,0.0,0.0,Transit,Gaia DR3,<a refstr=DALBA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..271...16D/abstract target=ref>Dalba et al. 2024</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
260,Proxima Cen b,,1.055,0.64,0.63,0.65,1.49,0.79,0.20,134.42,37.26,5.99e-08,5.2,1.3011,2829.3542,0.0,11.01,5.357,4.384,100.0,100.0,100.0,100.0,,,0.055,-0.055,0.0,1.61,-1.61,0.0002,-0.0005,0.2129,-0.3602,,,0.1,-0.1,0.023,-0.023,0.033,-0.033,,,,,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,Gaia DR3,3,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=SU_AMP_AACUTE_REZ_MASCARE_AMP_NTILDE_O_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025A&A...700A..11M/abstract target=ref>Su&aacute;rez Mascare&ntilde;o et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
261,Ross 508 b,,4.0,1.31,1.13,1.57,1.50,0.81,0.21,12.84,4.79,1.01e-07,,11.2103,3071.0,0.33,14.18,9.105,8.279,68.98,31.67,73.77,51.42,,,0.53,-0.55,0.0,,,0.0107,-0.0107,34.0,-22.0,0.13,-0.15,0.2,-0.2,0.024,-0.024,0.023,-0.023,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=HARAKAWA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220511986H/abstract target=ref>Harakawa et al. 2022</a>,<a refstr=HARAKAWA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220511986H/abstract target=ref>Harakawa et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
262,TIC 139270665 c,,1554.18091023,0.63,0.27,1.03,1.80,1.12,0.33,296.22,10.87,1.27e-07,,183.9609,5925.0137,0.566,10.385,9.262,8.946,40.20,32.49,86.84,76.93,,,209.76674862,-117.59651059,0.0,,,0.8849,-0.9321,29.2973,-14.5157,0.12,-0.069,0.005,-0.005,0.018,-0.018,0.019,-0.019,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=PELUSO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..170P/abstract target=ref>Peluso et al. 2024</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
